0.00000E+00	0.00000E+00	1.00000E-01	1.00000E-02
1.00000E+00	1.95200E-02	7.00000E-01	6.00000E-01
2.00000E+00	3.90400E-02	1.40000E+00	1.20000E+00
3.00000E+00	5.85600E-02	2.20000E+00	2.10000E+00
4.00000E+00	7.80800E-02	2.90000E+00	2.80000E+00
5.00000E+00	9.76000E-02	3.60000E+00	2.90000E+00
6.00000E+00	1.17120E-01	4.30000E+00	3.40000E+00
7.00000E+00	1.36640E-01	5.10000E+00	4.10000E+00
8.00000E+00	1.56160E-01	5.80000E+00	3.70000E+00
9.00000E+00	1.75680E-01	6.50000E+00	4.20000E+00
1.00000E+01	1.95200E-01	7.30000E+00	4.60000E+00
1.50000E+01	2.92800E-01	1.09000E+01	6.50000E+00
2.00000E+01	3.90400E-01	1.46000E+01	8.60000E+00
2.50000E+01	4.88000E-01	1.84000E+01	1.06000E+01
3.00000E+01	5.85600E-01	2.22000E+01	1.23000E+01
3.50000E+01	6.83200E-01	2.60000E+01	1.32000E+01
4.00000E+01	7.80800E-01	2.98000E+01	1.27000E+01
4.50000E+01	8.78400E-01	3.36000E+01	1.25000E+01
5.00000E+01	9.76000E-01	3.75000E+01	1.30000E+01
5.50000E+01	1.07360E+00	4.14000E+01	1.32000E+01
6.00000E+01	1.17120E+00	4.53000E+01	1.34000E+01
7.50000E+01	1.46400E+00	5.71000E+01	1.29000E+01
9.00000E+01	1.75680E+00	6.91000E+01	1.59000E+01
1.05000E+02	2.04960E+00	8.11000E+01	1.94000E+01
1.20000E+02	2.34240E+00	9.32000E+01	2.30000E+01
1.35000E+02	2.63520E+00	1.05400E+02	2.58000E+01
1.50000E+02	2.92800E+00	1.17500E+02	2.77000E+01
1.65000E+02	3.22080E+00	1.29600E+02	2.87000E+01
1.80000E+02	3.51360E+00	1.41600E+02	3.02000E+01
1.95000E+02	3.80640E+00	1.53600E+02	3.16000E+01
2.10000E+02	4.09920E+00	1.65500E+02	3.30000E+01
2.25000E+02	4.39200E+00	1.77300E+02	3.43000E+01
2.40000E+02	4.68480E+00	1.89000E+02	3.56000E+01
2.55000E+02	4.97760E+00	2.00500E+02	3.80000E+01
2.70000E+02	5.27040E+00	2.11900E+02	3.87000E+01
2.85000E+02	5.56320E+00	2.23200E+02	4.08000E+01
3.00000E+02	5.85600E+00	2.34300E+02	4.16000E+01
3.15000E+02	6.14880E+00	2.45300E+02	4.30000E+01
3.30000E+02	6.44160E+00	2.56100E+02	4.45000E+01
3.45000E+02	6.73440E+00	2.66700E+02	4.51000E+01
