0.000E+00	-2.766E+01
2.500E+01	-3.464E+01
3.000E+01	-4.465E+01
3.300E+01	-4.153E+01
2.070E+02	-4.134E+01
2.090E+02	-4.129E+01
2.110E+02	-4.091E+01
2.150E+02	-4.115E+01
2.170E+02	-4.319E+01
2.190E+02	-4.134E+01
2.210E+02	-4.091E+01
2.230E+02	-4.089E+01
2.260E+02	-4.091E+01
2.280E+02	-4.005E+01
2.300E+02	-4.074E+01
2.330E+02	-4.134E+01
2.350E+02	-4.024E+01
2.370E+02	-4.064E+01
2.400E+02	-3.986E+01
2.420E+02	-3.950E+01
2.440E+02	-3.950E+01
2.470E+02	-3.946E+01
2.490E+02	-3.939E+01
2.510E+02	-3.948E+01
2.540E+02	-3.927E+01
2.610E+02	-4.146E+01
2.630E+02	-4.131E+01
2.650E+02	-4.131E+01
2.680E+02	-4.142E+01
2.700E+02	-4.159E+01
2.720E+02	-4.131E+01
2.750E+02	-4.110E+01
2.770E+02	-5.729E+01
2.790E+02	-5.767E+01
2.820E+02	-5.894E+01
2.840E+02	-5.903E+01
2.860E+02	-5.911E+01
2.890E+02	-5.729E+01
2.910E+02	-5.715E+01
2.930E+02	-5.968E+01
2.960E+02	-5.998E+01
2.980E+02	-6.428E+01
3.000E+02	-6.808E+01
3.030E+02	-7.819E+01
3.050E+02	-7.672E+01
3.070E+02	-7.680E+01
3.100E+02	-7.617E+01
3.120E+02	-8.124E+01
3.140E+02	-8.398E+01
3.170E+02	-8.493E+01
3.190E+02	-9.403E+01
3.210E+02	-9.397E+01
3.260E+02	-9.380E+01
3.270E+02	-9.487E+01
3.310E+02	-1.045E+02
3.330E+02	-1.037E+02
3.350E+02	-1.038E+02
3.380E+02	-1.042E+02
3.400E+02	-1.039E+02
3.420E+02	-1.083E+02
3.450E+02	-1.100E+02
3.470E+02	-1.152E+02
3.490E+02	-1.153E+02
3.520E+02	-1.168E+02
3.540E+02	-1.213E+02
3.560E+02	-1.242E+02
3.590E+02	-1.256E+02
3.610E+02	-1.355E+02
3.630E+02	-1.353E+02
3.660E+02	-1.349E+02
3.680E+02	-1.459E+02
3.700E+02	-1.475E+02
3.730E+02	-1.548E+02
3.750E+02	-1.562E+02
3.770E+02	-1.636E+02
3.810E+02	-1.635E+02
3.820E+02	-1.619E+02
3.840E+02	-1.640E+02
3.870E+02	-1.639E+02
3.890E+02	-1.640E+02
3.940E+02	-1.640E+02
3.960E+02	-1.638E+02
3.980E+02	-1.637E+02
4.010E+02	-1.634E+02
4.170E+02	-1.634E+02
4.190E+02	-1.631E+02
4.220E+02	-1.631E+02
4.240E+02	-1.631E+02
4.260E+02	-1.630E+02
4.290E+02	-1.631E+02
4.330E+02	-1.630E+02
4.360E+02	-1.630E+02
4.380E+02	-1.631E+02
4.400E+02	-1.631E+02
4.430E+02	-1.630E+02
4.450E+02	-1.626E+02
4.470E+02	-1.625E+02
4.500E+02	-1.630E+02
4.520E+02	-1.625E+02
4.540E+02	-1.625E+02
4.570E+02	-1.625E+02
4.590E+02	-1.628E+02
4.610E+02	-1.626E+02
4.640E+02	-1.625E+02
4.660E+02	-1.626E+02
4.690E+02	-1.623E+02
4.710E+02	-1.625E+02
4.740E+02	-1.625E+02
4.750E+02	-1.623E+02
4.780E+02	-1.625E+02
4.850E+02	-1.626E+02
4.940E+02	-1.623E+02
5.010E+02	-1.626E+02
5.080E+02	-1.625E+02
5.150E+02	-1.625E+02
