8.54619E-01	9.37643E+02
1.06821E+00	9.42216E+02
1.28290E+00	9.47051E+02
1.49869E+00	9.51927E+02
1.71559E+00	9.56842E+02
1.93362E+00	9.61778E+02
2.15274E+00	9.66593E+02
2.37296E+00	9.71488E+02
2.59428E+00	9.76283E+02
2.81667E+00	9.81038E+02
3.94451E+00	9.95051E+02
5.09806E+00	1.01774E+03
6.27610E+00	1.03934E+03
7.47757E+00	1.06001E+03
8.70137E+00	1.07971E+03
9.94650E+00	1.09853E+03
1.12120E+01	1.11646E+03
1.24968E+01	1.13358E+03
1.38000E+01	1.14978E+03
1.51209E+01	1.16533E+03
1.91801E+01	1.19377E+03
2.33676E+01	1.23148E+03
2.76632E+01	1.26330E+03
3.20490E+01	1.28980E+03
3.65080E+01	1.31135E+03
4.10253E+01	1.32848E+03
4.55876E+01	1.34169E+03
5.01814E+01	1.35100E+03
5.47954E+01	1.35691E+03
5.94194E+01	1.35987E+03
6.40444E+01	1.36013E+03
6.86615E+01	1.35785E+03
7.32641E+01	1.35355E+03
7.78447E+01	1.34711E+03
8.23970E+01	1.33878E+03
8.69178E+01	1.32951E+03
9.14016E+01	1.31863E+03
9.58453E+01	1.30681E+03
1.00245E+02	1.29406E+03
1.04601E+02	1.28089E+03
1.08910E+02	1.26719E+03
1.13171E+02	1.25309E+03
1.17385E+02	1.23926E+03
1.21551E+02	1.22516E+03
1.25671E+02	1.21159E+03
1.29745E+02	1.19816E+03
1.33776E+02	1.18567E+03
1.37767E+02	1.17372E+03
1.41721E+02	1.16257E+03
1.45639E+02	1.15236E+03
1.49527E+02	1.14350E+03
1.53389E+02	1.13557E+03
1.57229E+02	1.12939E+03
1.61052E+02	1.12429E+03
1.64864E+02	1.12120E+03
1.68670E+02	1.11932E+03
1.72477E+02	1.11932E+03
1.76289E+02	1.12134E+03
1.80115E+02	1.12510E+03
1.83961E+02	1.13087E+03
1.87832E+02	1.13866E+03
1.91739E+02	1.14887E+03
1.95686E+02	1.16069E+03
1.99682E+02	1.17533E+03
2.03734E+02	1.19158E+03
2.07850E+02	1.21052E+03
2.12038E+02	1.23174E+03
2.16306E+02	1.25497E+03
2.20661E+02	1.28089E+03
2.25112E+02	1.30883E+03
2.29666E+02	1.33932E+03
2.34331E+02	1.37195E+03
2.39115E+02	1.40701E+03
2.44026E+02	1.44421E+03
2.49071E+02	1.48356E+03
2.54257E+02	1.52533E+03
2.59593E+02	1.56912E+03
2.65085E+02	1.61519E+03
2.70740E+02	1.66300E+03
2.76566E+02	1.71323E+03
2.82567E+02	1.76507E+03
2.88752E+02	1.81880E+03
2.95125E+02	1.87413E+03
3.01693E+02	1.93161E+03
3.08461E+02	1.99031E+03
3.15432E+02	2.05021E+03
4.38456E+02	2.32705E+03
4.47368E+02	2.35847E+03
4.56415E+02	2.39430E+03
4.65632E+02	2.43993E+03
4.75020E+02	2.48430E+03
4.84592E+02	2.53407E+03
4.94374E+02	2.59126E+03
5.04384E+02	2.65141E+03
5.14649E+02	2.71667E+03
5.25150E+02	2.78114E+03
5.35947E+02	2.85818E+03
5.47031E+02	2.93344E+03
5.58420E+02	3.01489E+03
5.70135E+02	3.10033E+03
5.82192E+02	3.19184E+03
5.94606E+02	3.28523E+03
6.07393E+02	3.38702E+03
6.20566E+02	3.49035E+03
6.34139E+02	3.59185E+03
6.48120E+02	3.70132E+03
6.62535E+02	3.81928E+03
6.77388E+02	3.93196E+03
6.92688E+02	4.04889E+03
