0	0.00
1	-0.43
2	-0.87
3	-1.30
4	-1.74
5	-2.17
6	-2.61
7	-3.04
8	-3.47
9	-3.91
10	-4.34
11	-4.78
12	-5.21
13	-5.64
14	-6.08
15	-6.51
16	-6.95
17	-7.38
18	-7.82
19	-8.25
20	-8.68
21	-9.12
22	-9.55
23	-9.99
24	-10.42
25	-10.86
26	-11.29
27	-11.72
28	-12.16
29	-12.59
30	-13.03
31	-13.46
32	-13.89
33	-14.33
34	-14.76
35	-15.20
36	-15.63
37	-16.07
38	-16.50
39	-16.93
40	-17.37
41	-17.80
42	-18.24
43	-18.67
44	-19.11
45	-19.54
46	-19.97
47	-20.41
48	-20.84
49	-21.28
50	-21.71
51	-22.14
52	-22.58
53	-23.01
54	-23.45
55	-23.88
56	-24.32
57	-24.75
58	-25.18
59	-25.62
60	-26.05
61	-26.49
62	-26.92
63	-27.36
64	-27.79
65	-28.22
66	-28.66
67	-29.09
68	-29.53
69	-29.96
70	-30.39
71	-30.83
72	-31.26
73	-32.00
74	-32.68
75	-32.82
76	-32.62
77	-32.54
78	-32.46
79	-33.13
80	-33.80
81	-34.47
82	-34.44
83	-34.41
84	-34.38
85	-34.38
86	-34.39
87	-34.39
88	-34.29
89	-34.20
90	-34.10
91	-33.97
92	-33.84
93	-33.71
94	-33.71
95	-33.72
96	-33.72
97	-33.69
98	-33.66
99	-33.63
100	-33.63
101	-34.07
102	-34.30
103	-33.50
104	-33.10
105	-32.60
106	-32.40
107	-32.30
108	-32.40
109	-32.30
110	-32.35
111	-32.40
112	-32.37
113	-32.33
114	-32.30
115	-32.30
116	-32.30
117	-32.30
118	-32.63
119	-32.97
120	-33.30
121	-34.47
122	-36.90
123	-39.40
124	-39.93
125	-40.47
126	-41.00
127	-41.03
128	-41.07
129	-41.10
130	-41.63
131	-42.17
132	-42.70
133	-43.03
134	-43.37
135	-43.70
136	-46.30
137	-48.90
138	-51.50
139	-52.13
140	-52.77
141	-53.40
142	-53.07
143	-52.73
144	-52.40
145	-54.43
146	-56.47
147	-58.50
148	-58.27
149	-58.03
150	-58.10
151	-56.90
152	-57.10
153	-55.20
154	-57.37
155	-57.23
156	-56.90
157	-57.23
158	-57.57
159	-57.90
160	-57.57
161	-57.23
162	-56.90
163	-56.63
164	-56.37
165	-56.10
166	-56.10
167	-56.10
168	-56.10
169	-55.97
170	-55.83
171	-55.70
172	-55.82
173	-55.94
174	-56.05
175	-56.14
176	-56.22
177	-56.31
178	-56.53
179	-56.74
180	-56.96
181	-57.11
182	-57.26
183	-57.42
184	-57.63
185	-57.85
186	-58.07
187	-58.09
188	-58.11
189	-58.12
190	-58.24
191	-58.36
192	-58.58
193	-58.70
194	-59.11
195	-59.23
196	-59.25
197	-59.57
198	-59.69
199	-59.90
200	-60.02
201	-59.84
202	-59.96
203	-60.18
204	-60.49
205	-60.71
206	-60.83
207	-61.05
208	-61.17
209	-61.38
210	-61.60
211	-61.72
212	-62.14
213	-62.26
214	-62.47
215	-62.69
216	-62.61
217	-62.83
218	-61.05
219	-61.16
220	-59.98
221	-60.20
